Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
2520	-4811.35	-4923.155	111.8043	0.379109	0.13848	0.252067	0.0297931	0.0701895	0.101846	0.0568825	0.149908	0.0951293	0.123117	0.0681896	0.077175	0.0677214	0.0860383	0.0247924	0.00181107	0.0224189	0.00136797	0.0681483	0.0340186	0.0517652	0.0606163	0.0155229	0.0305157	0.0239588	0.0378962	0.178521	0.109402	0.0580507	0.00571062	0.0494268	0.253864	0.156304	0.0900021	0.153353	0.190145	0.311602	0.063889	0.0555476	0.0930642	0.126743	0.0803164	0.135094	0.0865251	0.167667	0.0199975	0.017432	0.00500776	0.0787959	0.182504	0.0433207	0.0349983	0.137444	0.0122388	0.0903879	0.103056	0.00330853	0.143232	0.0608198	0.277211	0.0889091	0.252959	0.0626192	0.0173296	0.374065	0.0231577	0.0209462	0.0175857	0.0210221	0.0168236	0.266076	0.0645958	0.113123	0.00887393	0.0319915	1.008469	0.9915309	0.301888	0.557596	0.833405	1.1999	1.79341	3.31249	0.8660192	0.983204	0.053977	0.0197165	0.0358889	0.0042419	0.00999346	0.0145006	0.00809884	0.0213437	0.0135444	0.0175292	0.00970873	0.0109881	0.00964206	0.01225	0.0035299	0.000257857	0.00319196	0.000194769	0.00970284	0.00484351	0.00737024	0.00863045	0.00221013	0.00434477	0.00341122	0.0053956	0.0254176	0.0155765	0.00826517	0.000813069	0.00703731	0.0361448	0.0222543	0.0128144	0.0218342	0.0270726	0.0443654	0.00909641	0.00790878	0.0132503	0.0180454	0.0114353	0.0192345	0.0123193	0.0238721	0.0028472	0.00248194	0.000712997	0.0112188	0.0259846	0.00616794	0.004983	0.019569	0.00174254	0.0128693	0.0146729	0.000471063	0.0203931	0.00865943	0.0394688	0.0126587	0.036016	0.00891562	0.00246735	0.0532588	0.00329716	0.00298229	0.00250382	0.0029931	0.00239531	0.0378835	0.00919705	0.0161063	0.00126346	0.0045549	0.495765	0.504235	7.023537
2556	-4810.557	-4922.667	112.1102	0.197327	0.0548387	0.426481	0.0383051	0.0219384	0.0863096	0.0072109	0.083529	0.187811	0.121663	0.0536828	0.108113	0.0390617	0.091654	0.015132	0.000704755	0.0228701	0.00454409	0.0915585	0.0171268	0.0403538	0.0615585	0.0552074	0.032094	0.0276473	0.0257938	0.129953	0.0932601	0.0515838	0.0151436	0.0103159	0.240615	0.130247	0.123513	0.281433	0.199408	0.159053	0.148644	0.00199988	0.352489	0.0523003	0.0290697	0.0368734	0.0946605	0.0248027	0.0366918	0.116847	0.0139975	0.0287132	0.354277	0.147945	0.215676	0.0210131	0.0384563	0.0198463	0.057133	0.115581	0.220567	0.0188548	0.0132055	0.0155545	0.0970118	0.0735989	0.0063089	0.0352051	0.273474	0.0835375	0.00161362	0.0593229	0.27032	0.0260308	0.0317539	0.173934	0.0232603	0.0130122	0.8232263	1.176774	0.336619	0.588009	0.847329	1.18018	1.70065	2.97072	0.7872805	1.429466	0.029493	0.00819634	0.0637431	0.00572519	0.00327898	0.0129001	0.00107776	0.0124845	0.0280708	0.0181841	0.00802359	0.0161589	0.00583827	0.0136989	0.00226167	0.000105335	0.00341824	0.000679173	0.0136846	0.00255983	0.0060314	0.00920071	0.00825146	0.00479686	0.00413225	0.00385522	0.0194231	0.0139389	0.00770987	0.00226341	0.00154185	0.0359629	0.0194671	0.0184606	0.0420638	0.0298041	0.0237726	0.0222167	0.000298907	0.0526841	0.00781695	0.00434484	0.0055112	0.0141482	0.00370708	0.00548406	0.0174643	0.00209211	0.00429156	0.0529513	0.0221123	0.0322356	0.00314067	0.00574779	0.00296628	0.00853926	0.017275	0.0329666	0.00281809	0.00197373	0.00232482	0.0144997	0.0110003	0.000942947	0.00526185	0.0408742	0.0124858	0.000241176	0.00886657	0.0404028	0.00389063	0.00474603	0.0259967	0.00347655	0.00194485	0.588387	0.411613	6.690625
2592	-4795.609	-4907.78	112.1713	0.158638	0.0989055	0.466158	0.0271779	0.0572575	0.0768905	0.00644091	0.180192	0.016632	0.104945	0.0477512	0.111565	0.0442476	0.0911324	0.0120115	0.0104778	0.0221227	0.000710372	0.0939175	0.0378207	0.0618821	0.0253199	0.0309302	0.0361391	0.0290825	0.0636789	0.241895	0.125545	0.0496573	0.012921	0.0398958	0.195214	0.148	0.150133	0.191278	0.147497	0.253591	0.0565408	0.0570286	0.155597	0.0403616	0.0262669	0.00778028	0.112515	0.0253316	0.0152088	0.0889623	0.0038792	0.0186785	0.240326	0.0747551	0.228235	0.0170482	0.046265	0.0173221	0.0307694	0.144442	0.254883	0.0161342	0.0281419	0.0514411	0.078707	0.0305923	0.00278992	0.0917854	0.288275	0.0922409	0.0107842	0.0102542	0.269641	0.078522	0.111645	0.283208	0.0198032	0.121857	0.864762	1.135238	0.343982	0.594247	0.850123	1.1763	1.6828	2.90713	0.7716343	1.312775	0.023622	0.0147276	0.0694135	0.00404694	0.00852596	0.0114494	0.000959086	0.0268315	0.00247659	0.0156269	0.00711042	0.0166126	0.00658871	0.0135701	0.00178857	0.00156021	0.00329419	0.000105778	0.0139848	0.00563171	0.00921457	0.00377027	0.00460568	0.00538131	0.00433055	0.00948214	0.0360195	0.0186944	0.00739424	0.00192401	0.0059407	0.0290684	0.022038	0.0223557	0.0284823	0.0219631	0.037761	0.00841923	0.00849187	0.0231693	0.00601006	0.00391129	0.00115853	0.0167541	0.00377201	0.00226468	0.013247	0.000577634	0.00278134	0.0357859	0.0111314	0.0339855	0.00253857	0.00688911	0.00257935	0.00458173	0.0215082	0.0379535	0.00240246	0.00419048	0.00765987	0.0117199	0.00455535	0.000415435	0.0136673	0.0429257	0.0137352	0.00160582	0.0015269	0.040151	0.0116923	0.0166246	0.0421712	0.0029488	0.0181451	0.567619	0.432381	6.715672
2628	-4810.094	-4921.824	111.7302	0.150145	0.0117122	0.36641	0.069712	0.0345865	0.126776	0.0354851	0.157498	0.110991	0.140625	0.0788904	0.140263	0.0977703	0.0887957	0.018981	0.00170013	0.0183873	0.0101704	0.0693745	0.0267104	0.0560208	0.0618177	0.0974139	0.0365083	0.0274287	0.0710358	0.175901	0.108199	0.0575586	0.0220695	0.0502416	0.306131	0.119872	0.106979	0.292051	0.112274	0.0611622	0.102228	0.00102983	0.220954	0.108513	0.0251548	0.141739	0.361878	0.0863434	0.114891	0.0173216	0.0303872	0.0469334	0.0209855	0.132417	0.0264619	0.154775	0.0735183	0.0189118	0.0304221	0.167114	0.0933822	0.122109	0.0130507	0.0808677	0.316638	0.122727	0.0094313	0.0241148	0.0278402	0.00598694	0.0209859	0.0366914	0.117113	0.315925	0.0273327	0.0685532	0.0609479	0.0454663	0.8392213	1.160779	0.331338	0.583492	0.845293	1.18302	1.71382	3.01807	0.7987139	1.383162	0.0217325	0.00169526	0.0530353	0.0100903	0.00500616	0.01835	0.00513622	0.0227968	0.0160651	0.0203545	0.0114188	0.0203021	0.0141516	0.0128526	0.00274737	0.000246082	0.00266144	0.00147209	0.0100415	0.00386615	0.00810863	0.00894769	0.0141	0.00528433	0.00397011	0.010282	0.0254605	0.015661	0.00833121	0.00319441	0.00727213	0.0443104	0.0173507	0.0154844	0.0422723	0.0162509	0.00885281	0.0147968	0.00014906	0.0319816	0.0157066	0.00364098	0.0205158	0.0523794	0.0124976	0.0166297	0.00250719	0.00439834	0.00679329	0.0030375	0.0191664	0.00383018	0.0224026	0.0106413	0.00273736	0.00440339	0.0241886	0.0135164	0.0176745	0.001889	0.011705	0.0458312	0.0177639	0.00136512	0.00349045	0.00402968	0.000866569	0.00303756	0.00531082	0.0169513	0.0457279	0.00395622	0.0099226	0.00882179	0.00658094	0.580389	0.419611	6.90879
2664	-4801.218	-4912.832	111.6141	0.261836	0.0481977	0.346104	0.0252878	0.0698619	0.0691311	0.0324944	0.0845534	0.126136	0.0745509	0.0752938	0.0808288	0.0542001	0.0747881	0.0304623	0.00202202	0.0240393	0.0184646	0.0666521	0.0331348	0.104707	0.00790518	0.0460636	0.0637164	0.0251917	0.0594863	0.17569	0.119523	0.0579305	0.010647	0.016033	0.348495	0.0992269	0.0546623	0.198692	0.144429	0.22167	0.112059	0.0136758	0.167293	0.0777705	0.0211839	0.0279591	0.111495	0.05039	0.0168939	0.0760922	0.00187983	0.0714283	0.281322	0.0674921	0.221589	0.0269179	0.19816	0.02977	0.051076	0.129349	0.190391	0.0255539	0.0125811	0.0408033	0.0364696	0.0648084	0.00152695	0.0722032	0.168524	0.136763	0.0261353	0.202603	0.282259	0.108637	0.128238	0.326994	0.0566638	0.0371255	0.8791417	1.120858	0.336323	0.587757	0.847216	1.18034	1.70138	2.97333	0.7879162	1.274946	0.0372764	0.00686168	0.0492732	0.0036001	0.00994591	0.00984187	0.00462607	0.0120375	0.0179573	0.0106135	0.0107192	0.0115072	0.00771621	0.0106472	0.00433677	0.000287865	0.00342236	0.00262872	0.00948894	0.00471725	0.0149066	0.00112542	0.00655785	0.009071	0.00358642	0.00846878	0.0250122	0.017016	0.00824728	0.00151576	0.00228254	0.0496136	0.0141265	0.00778201	0.0282869	0.0205617	0.0315581	0.0159533	0.00194696	0.0238167	0.0110718	0.00301585	0.0039804	0.015873	0.00717378	0.00240511	0.0108329	0.000267622	0.0101689	0.0400505	0.00960853	0.0315465	0.00383217	0.0282111	0.00423821	0.00727144	0.0184149	0.0271051	0.00363799	0.00179111	0.00580898	0.005192	0.00922647	0.000217384	0.0102792	0.023992	0.0194703	0.00372077	0.0288437	0.0401839	0.0154661	0.0182567	0.0465525	0.00806696	0.00528538	0.560429	0.439571	7.024186
2700	-4814.629	-4925.947	111.3179	0.213153	0.00660574	0.241295	0.0250805	0.0732267	0.162003	0.0391848	0.183152	0.110018	0.0564824	0.0793308	0.120099	0.0394668	0.0761843	0.0171115	0.00342246	0.0165985	0.00867921	0.0922286	0.0211749	0.0820218	0.0309806	0.0531223	0.0347184	0.0470688	0.0922616	0.0715262	0.128588	0.0678154	0.00794972	0.0593414	0.219764	0.129028	0.0621643	0.156032	0.272815	0.151696	0.128555	0.0224024	0.104319	0.0142091	0.0181537	0.0200076	0.0748686	0.159635	0.276989	0.0350526	0.296918	0.0295926	0.0177044	0.0889958	0.0159423	0.0171703	0.0884191	0.150255	0.207159	0.230577	0.300464	0.00390473	0.0276853	0.0401763	0.0959099	0.162608	0.0620263	0.197884	0.0275128	0.0311557	0.0136897	0.103224	0.110747	0.172033	0.301059	0.144433	0.0350166	0.0278721	0.8447407	1.155259	0.305445	0.56079	0.834892	1.19776	1.7832	3.27391	0.8575496	1.36759	0.0299974	0.000929638	0.0339578	0.00352963	0.0103053	0.0227989	0.00551455	0.0257753	0.0154831	0.00794887	0.0111644	0.0169018	0.00555423	0.0107215	0.00240813	0.000481649	0.00233594	0.00122144	0.0129795	0.00297997	0.0115431	0.00435996	0.007476	0.00488599	0.00662407	0.0129841	0.010066	0.0180964	0.00954378	0.00111878	0.00835122	0.0309278	0.0181584	0.0087485	0.0219587	0.0383937	0.0213485	0.0180917	0.00315273	0.0146809	0.00199967	0.0025548	0.0028157	0.0105364	0.0224657	0.0389811	0.00493302	0.0417858	0.00416461	0.00249157	0.0125245	0.00224359	0.00241641	0.0124434	0.0211456	0.0291538	0.0324495	0.0422848	0.000549519	0.0038962	0.00565409	0.0134976	0.0228841	0.00872907	0.0278485	0.00387193	0.00438459	0.00192657	0.0145269	0.0155856	0.0242105	0.0423686	0.0203263	0.00492795	0.00392248	0.57763	0.42237	7.105715
2736	-4791.774	-4902.238	110.4641	0.320965	0.00356001	0.439232	0.0408351	0.0693698	0.118978	0.0548997	0.163789	0.0712685	0.150541	0.0593469	0.0927363	0.0412808	0.107623	0.0111301	0.00569374	0.02939	0.0104711	0.0701773	0.0424127	0.0497285	0.0372532	0.0542948	0.0535234	0.0158765	0.0203559	0.19108	0.216062	0.0658942	0.00826307	0.00530187	0.196539	0.185427	0.120322	0.172784	0.227722	0.266587	0.0561334	0.015727	0.0736346	0.0184246	0.00965567	0.0382592	0.185008	0.309709	0.354302	0.0347765	0.223327	0.0724276	0.0329085	0.0167862	0.0141718	0.0100886	0.0987611	0.104722	0.0996486	0.241828	0.279559	0.00157727	0.0802576	0.014716	0.191261	0.0529481	0.0976205	0.173166	0.029842	0.0187232	0.00691489	0.105921	0.139723	0.196555	0.329695	0.0858599	0.0561157	0.0491947	0.9348872	1.065113	0.341957	0.592539	0.84936	1.17736	1.68765	2.92434	0.775903	1.139295	0.041626	0.000461699	0.0569642	0.00529592	0.0089966	0.0154304	0.00711997	0.0212419	0.00924285	0.0195238	0.00769673	0.012027	0.00535373	0.0139577	0.00144347	0.000738424	0.00381161	0.001358	0.00910133	0.00550052	0.00644931	0.00483139	0.00704152	0.00694148	0.00205903	0.00263996	0.0247813	0.0280212	0.00854585	0.00107164	0.000687602	0.0254892	0.0240481	0.0156047	0.0224085	0.0295333	0.0345738	0.00727997	0.00203964	0.0095497	0.0023895	0.00125225	0.00496185	0.0239938	0.0401663	0.0459496	0.00451018	0.0289634	0.00939317	0.00426793	0.00217701	0.00183794	0.0013084	0.0128084	0.0135815	0.0129235	0.0313628	0.0362561	0.000204557	0.0104086	0.00190853	0.0248048	0.00686687	0.0126604	0.022458	0.00387022	0.00242822	0.000896796	0.013737	0.0181207	0.0254913	0.0427583	0.0111352	0.00727768	0.00638008	0.532556	0.467444	7.710665
2772	-4811.658	-4922.853	111.1945	0.232297	0.00800162	0.334244	0.0233623	0.122291	0.0720914	0.0350745	0.183746	0.0382296	0.0836105	0.0618873	0.125708	0.0947571	0.0651388	0.031075	0.00390319	0.0169725	0.00155353	0.0732295	0.0281383	0.0449483	0.0495199	0.0592523	0.0483654	0.0226484	0.04872	0.21536	0.167061	0.0647421	0.0237122	0.00246616	0.28701	0.166188	0.0992832	0.275795	0.0885892	0.260407	0.0494947	0.0152244	0.0896895	0.0181157	0.0384522	0.0421849	0.202796	0.361597	0.224454	0.00341701	0.160464	0.031787	0.0323332	0.0880741	0.000797441	0.0563847	0.0458468	0.119452	0.227323	0.0221074	0.277742	0.0422049	0.0616711	0.0384021	0.113362	0.076223	0.0768333	0.199098	0.0349008	0.0813599	0.0317141	0.090604	0.124833	0.164608	0.310401	0.041641	0.0304149	0.00957185	0.8413741	1.158626	0.327332	0.580041	0.84373	1.18521	1.72402	3.055	0.8075085	1.377064	0.0322861	0.00111211	0.0464553	0.00324704	0.0169968	0.0100197	0.00487487	0.0255381	0.00531338	0.0116207	0.00860147	0.0174717	0.0131699	0.00905339	0.004319	0.00054249	0.00235894	0.000215919	0.0101779	0.00391083	0.0062472	0.00688258	0.00823526	0.00672213	0.00314781	0.00677141	0.0299321	0.0232191	0.00899825	0.00329567	0.000342762	0.0398905	0.0230979	0.013799	0.0383316	0.0123127	0.0361929	0.00687908	0.00211598	0.0124656	0.00251783	0.00534433	0.00586311	0.0281858	0.0502569	0.0311961	0.000474917	0.0223023	0.00441795	0.00449386	0.0122411	0.000110833	0.0078367	0.00637207	0.0166022	0.0315947	0.00307263	0.0386023	0.0058659	0.00857143	0.00533736	0.0157557	0.0105939	0.0106788	0.0276719	0.00485073	0.0113079	0.00440782	0.0125927	0.01735	0.0228783	0.0431414	0.00578752	0.00422725	0.00133035	0.579313	0.420687	7.19496
2808	-4804.554	-4916.618	112.064	0.12646	0.00479944	0.412235	0.0407094	0.0688309	0.0730736	0.0083474	0.258419	0.018202	0.0694376	0.0452495	0.103847	0.0273149	0.10943	0.0231245	0.00738287	0.0203171	0.00654826	0.0501672	0.045225	0.0898158	0.078149	0.0705464	0.0445542	0.0356338	0.0383552	0.1318	0.110764	0.125483	0.00214812	0.000313313	0.280312	0.13382	0.132183	0.206117	0.168455	0.199805	0.0718537	0.0236326	0.0533094	0.0185701	0.0112563	0.0641796	0.100906	0.156299	0.320752	0.0033408	0.0711295	0.0533732	0.0250603	0.0476194	0.0256977	0.00418519	0.103235	0.170267	0.246924	0.231152	0.287213	0.0739992	0.0717639	0.0139366	0.173388	0.0834808	0.0573125	0.053382	0.0150264	0.148288	0.0302029	0.0442775	0.109739	0.177033	0.271308	0.0380809	0.0256004	0.00874892	0.9080799	1.09192	0.370716	0.61634	0.85986	1.16298	1.62248	2.69748	0.7175143	1.202449	0.0184534	0.000700352	0.0601549	0.00594047	0.010044	0.0106632	0.00121808	0.0377095	0.00265611	0.0101326	0.00660297	0.0151538	0.00398589	0.0159684	0.00337441	0.00107733	0.00296474	0.000955545	0.00732058	0.0065994	0.0131062	0.0114038	0.0102944	0.00650151	0.00519981	0.00559693	0.0192328	0.0161631	0.0183109	0.000313462	4.57197e-05	0.0409041	0.0195276	0.0192886	0.0300773	0.0245815	0.0291563	0.0104852	0.00344856	0.0077791	0.00270982	0.00164256	0.00936532	0.0147246	0.0228076	0.0468054	0.000487501	0.0103795	0.0077884	0.00365689	0.0069488	0.0037499	0.000610719	0.0150644	0.0248459	0.036032	0.0337305	0.0419112	0.0107982	0.0104721	0.00203368	0.0253014	0.0121818	0.00836325	0.00778969	0.00219271	0.0216387	0.00440732	0.00646113	0.0160136	0.0258333	0.0395903	0.00555691	0.0037357	0.00127667	0.54596	0.45404	6.852901
2844	-4793.14	-4903.639	110.499	0.288371	0.0321375	0.458666	0.0350365	0.050288	0.0626638	0.0478236	0.160728	0.11304	0.115642	0.0625436	0.116931	0.0575335	0.125141	0.0166722	0.01321	0.0281075	0.0205612	0.0713848	0.0543076	0.0720456	0.0447434	0.027993	0.0433117	0.023018	0.0637185	0.177165	0.102161	0.0597195	0.0117421	0.00083305	0.242006	0.19851	0.0940069	0.224832	0.24187	0.147735	0.135381	0.0106879	0.0390632	0.0240786	0.0394611	0.0443035	0.137747	0.210379	0.239672	0.0102584	0.174751	0.0767941	0.0153588	0.0571317	0.0221992	0.0164872	0.105357	0.176016	0.21642	0.172781	0.179827	0.0635468	0.0946389	0.0309213	0.177072	0.150895	0.0474117	0.109234	0.0169238	0.239429	0.0293236	0.00989575	0.16108	0.272448	0.358883	0.0364512	0.0155583	0.106113	0.9245142	1.075486	0.38889	0.630895	0.866145	1.15454	1.58505	2.57142	0.6829093	1.163298	0.0373046	0.00415741	0.0593344	0.00453243	0.00650541	0.00810638	0.00618661	0.0207922	0.0146232	0.0149598	0.00809084	0.0151266	0.00744272	0.0161886	0.00215677	0.00170888	0.00363607	0.00265987	0.00923456	0.00702541	0.00932005	0.00578815	0.00362127	0.00560294	0.00297768	0.00824283	0.0229186	0.0132159	0.00772551	0.00151899	0.000107766	0.0313067	0.0256798	0.012161	0.029085	0.0312891	0.0191114	0.0175132	0.00138262	0.00505334	0.00311488	0.00510481	0.00573124	0.0178193	0.0272152	0.0310047	0.00132706	0.0226063	0.00993433	0.00198686	0.00739074	0.00287176	0.00213283	0.0136293	0.02277	0.0279968	0.0223515	0.023263	0.00822061	0.0122428	0.00400007	0.0229066	0.0195203	0.00613333	0.0141308	0.00218932	0.0309732	0.00379339	0.00128015	0.0208378	0.0352447	0.0464263	0.00471545	0.00201266	0.0137271	0.537743	0.462257	7.730178
2880	-4791.031	-4902.501	111.4696	0.265944	0.0215678	0.325026	0.0551521	0.0534162	0.095316	0.0216311	0.188882	0.0335543	0.073668	0.0633716	0.117431	0.0432027	0.0762051	0.0309548	0.00441653	0.0218402	0.0112001	0.0691639	0.0254246	0.0640086	0.0429426	0.0582416	0.0394244	0.0270827	0.0342446	0.19105	0.196594	0.0805447	0.0223276	0.0424829	0.333633	0.134808	0.0931794	0.233156	0.150879	0.278708	0.134191	0.0489019	0.14676	0.0225888	0.0315424	0.016731	0.0886181	0.146345	0.229834	0.0125859	0.053537	0.0431685	0.0042213	0.101095	0.0285206	0.000821119	0.103425	0.110834	0.143762	0.250876	0.322895	0.0522217	0.0367485	0.0290999	0.0597788	0.0865555	0.0360769	0.161499	0.0228055	0.0333447	0.0683846	0.00226198	0.132565	0.171018	0.384861	0.057222	0.0558659	0.0478802	0.8459406	1.154059	0.370012	0.615769	0.859612	1.16332	1.62399	2.70261	0.718889	1.364232	0.0374563	0.00303766	0.0457776	0.00776777	0.00752327	0.0134246	0.00304658	0.0266026	0.00472588	0.0103756	0.00892542	0.0165394	0.00608478	0.0107329	0.00435976	0.000622036	0.00307603	0.00157745	0.00974124	0.00358087	0.00901514	0.00604815	0.0082029	0.00555264	0.00381441	0.0048231	0.0269079	0.0276889	0.0113441	0.00314468	0.0059834	0.0469897	0.0189867	0.0131236	0.0328384	0.0212502	0.039254	0.0188998	0.00688748	0.02067	0.00318146	0.00444251	0.00235644	0.0124812	0.0206116	0.0323705	0.00177263	0.00754029	0.00607996	0.000594539	0.0142384	0.00401692	0.000115649	0.0145667	0.0156101	0.0202479	0.0353341	0.0454775	0.00735505	0.00517576	0.00409851	0.00841941	0.0121907	0.00508117	0.022746	0.00321199	0.00469635	0.00963148	0.000318584	0.0186708	0.0240867	0.0542049	0.0080593	0.00786831	0.00674358	0.57703	0.42297	7.10012
2916	-4811.826	-4923.906	112.0792	0.0658211	0.0220948	0.334185	0.0199783	0.0932191	0.148564	0.0294105	0.184685	0.0104637	0.0990945	0.09119	0.0762661	0.0396481	0.0941031	0.0229037	0.0105171	0.0244834	0.00521431	0.075175	0.0291669	0.0674977	0.0852119	0.0365179	0.0511108	0.0372006	0.0855267	0.0847161	0.11768	0.0712182	0.0152528	0.0838791	0.192258	0.114781	0.111444	0.23953	0.171272	0.245111	0.0997021	0.0122155	0.15809	0.00615033	0.039329	0.0606936	0.120087	0.244162	0.270707	0.0165692	0.0372619	0.0157947	0.00141303	0.0998491	0.0236395	0.000110036	0.0509225	0.171148	0.280556	0.0982482	0.371608	0.0646225	0.0471879	0.0209881	0.0546539	0.130998	0.0422026	0.0858097	0.0217097	0.0992107	0.0404883	0.0288309	0.0567242	0.215826	0.281518	0.109503	0.0530302	0.0152368	0.8800762	1.119924	0.390858	0.632451	0.86681	1.15366	1.58115	2.55847	0.6792585	1.27253	0.00963256	0.00323345	0.0489062	0.00292371	0.0136421	0.0217415	0.00430407	0.0270276	0.00153131	0.0145019	0.0133452	0.0111611	0.00580229	0.0137715	0.00335184	0.00153913	0.00358302	0.000763086	0.0110015	0.00426841	0.00987793	0.0124703	0.0053442	0.00747979	0.0054441	0.0125164	0.0123977	0.0172218	0.0104224	0.00223216	0.0122753	0.028136	0.0167975	0.0163092	0.0350539	0.0250648	0.0358707	0.0145909	0.00178767	0.0231356	0.000900068	0.00575559	0.00888219	0.017574	0.0357317	0.0396166	0.00242482	0.00545307	0.00231147	0.000206789	0.0146124	0.00345951	1.61032e-05	0.00745224	0.0250466	0.0410579	0.0143781	0.0543828	0.00945715	0.00690569	0.0030715	0.0079983	0.0191708	0.00617612	0.0125578	0.0031771	0.014519	0.00592524	0.00421924	0.00830128	0.0315849	0.0411986	0.0160251	0.00776069	0.00222982	0.559962	0.440038	6.833186
